Timestamp          ,CPU Usage (%) ,Memory Usage (%) ,Disk Usage (%)
1737033760.358861  ,         98.5 ,             2.9 ,          47.0
1737033761.358955  ,         99.0 ,             2.9 ,          47.0
1737033762.3590379 ,         99.3 ,             2.9 ,          47.0
1737033763.359107  ,         98.2 ,             2.9 ,          47.0
1737033764.359185  ,         98.0 ,             2.9 ,          47.0
1737033765.3592706 ,         99.0 ,             2.9 ,          47.0
1737033766.3594227 ,         99.0 ,             2.9 ,          47.0
1737033767.3594527 ,         99.0 ,             2.9 ,          47.0
1737033768.3595278 ,         99.0 ,             2.9 ,          47.0
1737033769.3596132 ,         99.5 ,             2.9 ,          47.0
1737033770.359694  ,         99.5 ,             2.9 ,          47.0
1737033771.3597867 ,         99.0 ,             2.9 ,          47.0
1737033772.3598921 ,         99.2 ,             2.9 ,          47.0
1737033773.3599536 ,         99.3 ,             2.9 ,          47.0
1737033774.3600194 ,         98.7 ,             2.9 ,          47.0
1737033775.3600907 ,         99.5 ,             2.9 ,          47.0
1737033776.3601992 ,         99.3 ,             2.9 ,          47.0
1737033777.3603299 ,         99.5 ,             2.9 ,          47.0
1737033778.3603537 ,         98.7 ,             2.9 ,          47.0
1737033779.3604343 ,         99.0 ,             2.9 ,          47.0
1737033780.360544  ,         97.5 ,             2.9 ,          47.0
1737033781.3606157 ,         99.2 ,             2.9 ,          47.0
1737033782.360696  ,         99.2 ,             2.9 ,          47.0
1737033783.3607771 ,         99.2 ,             2.9 ,          47.0
1737033784.3608756 ,         99.5 ,             2.9 ,          47.0
1737033785.3609538 ,         98.3 ,             2.9 ,          47.0
1737033786.3610394 ,         99.7 ,             2.9 ,          47.0
1737033787.3611326 ,         99.5 ,             2.9 ,          47.0
1737033788.3611894 ,         98.5 ,             2.9 ,          47.0
1737033789.3612792 ,         99.5 ,             2.9 ,          47.0
1737033790.3613672 ,         98.5 ,             2.9 ,          47.0
1737033791.3614519 ,         98.3 ,             2.9 ,          47.0
1737033792.361522  ,         99.3 ,             2.9 ,          47.0
1737033793.3615994 ,         99.2 ,             2.9 ,          47.0
1737033794.3617065 ,         98.7 ,             2.9 ,          47.0
1737033795.3617668 ,         98.2 ,             2.9 ,          47.0
1737033796.3618598 ,         98.0 ,             2.9 ,          47.0
1737033797.3619332 ,         98.5 ,             2.9 ,          47.0
1737033798.3620412 ,         98.2 ,             2.9 ,          47.0
1737033799.3621984 ,         98.2 ,             2.9 ,          47.0
1737033800.3621945 ,         98.0 ,             2.9 ,          47.0
1737033801.36229   ,         79.0 ,             2.9 ,          47.0
1737033802.3623466 ,         95.7 ,             2.9 ,          47.0
1737033803.3624322 ,         97.7 ,             2.9 ,          47.0
1737033804.3625076 ,         98.8 ,             2.9 ,          47.0
1737033805.3625855 ,         99.2 ,             2.9 ,          47.0
1737033806.3626676 ,         99.7 ,             2.9 ,          47.0
1737033807.3627546 ,         98.7 ,             2.9 ,          47.0
1737033808.3628535 ,         99.5 ,             2.9 ,          47.0
1737033809.3629146 ,         99.3 ,             2.9 ,          47.0
1737033810.3630323 ,         98.5 ,             2.9 ,          47.0
1737033811.3631086 ,         99.5 ,             2.9 ,          47.0
1737033812.3631845 ,         99.0 ,             2.9 ,          47.0
1737033813.3632488 ,         99.0 ,             2.9 ,          47.0
1737033814.3633447 ,         98.5 ,             2.9 ,          47.0
1737033815.363428  ,         99.0 ,             2.9 ,          47.0
1737033816.3635335 ,         98.2 ,             2.9 ,          47.0
1737033817.3636293 ,         99.5 ,             2.9 ,          47.0
1737033818.3637068 ,         99.0 ,             2.9 ,          47.0
1737033819.3637767 ,         98.7 ,             2.9 ,          47.0
1737033820.363863  ,         89.4 ,             2.9 ,          47.0
1737033821.3639455 ,         98.7 ,             2.9 ,          47.0
1737033822.3640244 ,         98.2 ,             2.9 ,          47.0
1737033823.3640935 ,         99.8 ,             2.9 ,          47.0
1737033824.3641963 ,         99.3 ,             2.9 ,          47.0
1737033825.3642645 ,         99.5 ,             2.9 ,          47.0
1737033826.3643582 ,         99.2 ,             2.9 ,          47.0
1737033827.3644674 ,        100.0 ,             2.9 ,          47.0
1737033828.3646073 ,         99.5 ,             2.9 ,          47.0
1737033829.3646502 ,         99.5 ,             2.9 ,          47.0
1737033830.3647282 ,         98.5 ,             2.9 ,          47.0
1737033831.364799  ,         98.5 ,             2.9 ,          47.0
1737033832.3648896 ,         99.0 ,             2.9 ,          47.0
1737033833.3649933 ,         99.5 ,             2.9 ,          47.0
1737033834.365084  ,         98.3 ,             2.9 ,          47.0
1737033835.3651853 ,         99.8 ,             2.9 ,          47.0
1737033836.3653262 ,         99.0 ,             2.9 ,          47.0
1737033837.365314  ,         98.7 ,             2.9 ,          47.0
1737033838.365404  ,         99.7 ,             2.9 ,          47.0
1737033839.365494  ,         99.5 ,             2.9 ,          47.0
1737033840.3655803 ,         99.5 ,             2.9 ,          47.0
1737033841.365686  ,         99.3 ,             2.9 ,          47.0
1737033842.3658922 ,         99.7 ,             2.9 ,          47.0
1737033843.3658514 ,         99.2 ,             2.9 ,          47.0
1737033844.365913  ,         99.0 ,             2.9 ,          47.0
1737033845.3659966 ,         99.3 ,             2.9 ,          47.0
1737033846.366084  ,         99.2 ,             2.9 ,          47.0
1737033847.3661735 ,         99.5 ,             2.9 ,          47.0
1737033848.3662772 ,         99.0 ,             2.9 ,          47.0
1737033849.3663478 ,         99.3 ,             3.0 ,          47.0
1737033850.3664188 ,         99.2 ,             2.9 ,          47.0
1737033851.3665295 ,         99.2 ,             2.9 ,          47.0
1737033852.3666081 ,         99.7 ,             2.9 ,          47.0
1737033853.3667135 ,         99.2 ,             3.0 ,          47.0
1737033854.3668096 ,         99.2 ,             3.0 ,          47.0
1737033855.3669271 ,         99.5 ,             2.9 ,          47.0
1737033856.3669877 ,         99.8 ,             2.9 ,          47.0
1737033857.3670728 ,         99.7 ,             2.9 ,          47.0
1737033858.3671632 ,         99.5 ,             2.9 ,          47.0
1737033859.3672395 ,         99.3 ,             2.9 ,          47.0
1737033860.367337  ,         99.0 ,             2.9 ,          47.0
1737033861.3674386 ,        100.0 ,             2.9 ,          47.0
1737033862.367534  ,         99.2 ,             2.9 ,          47.0
1737033863.3676395 ,         99.5 ,             2.9 ,          47.0
1737033864.367692  ,         99.0 ,             2.9 ,          47.0
1737033865.367797  ,         99.7 ,             2.9 ,          47.0
1737033866.3678648 ,         99.5 ,             2.9 ,          47.0
1737033867.3679736 ,         99.8 ,             2.9 ,          47.0
1737033868.3680806 ,         99.0 ,             2.9 ,          47.0
1737033869.3681507 ,         99.7 ,             2.9 ,          47.0
1737033870.3682065 ,         95.8 ,             2.9 ,          47.0
1737033871.3682995 ,         99.2 ,             2.9 ,          47.0
1737033872.3683803 ,         98.5 ,             2.9 ,          47.0
1737033873.3684928 ,         99.0 ,             2.9 ,          47.0
1737033874.3685498 ,         98.7 ,             2.9 ,          47.0
1737033875.3686335 ,         99.2 ,             2.9 ,          47.0
1737033876.3687656 ,         99.2 ,             2.9 ,          47.0
1737033877.3687954 ,         99.5 ,             2.9 ,          47.0
1737033878.3688734 ,         99.3 ,             2.9 ,          47.0
1737033879.3689578 ,         99.2 ,             2.9 ,          47.0
1737033880.3690336 ,         99.0 ,             2.9 ,          47.0
1737033881.3691323 ,         99.0 ,             2.9 ,          47.0
1737033882.369254  ,         99.2 ,             2.9 ,          47.0
1737033883.369313  ,         99.5 ,             2.9 ,          47.0
1737033884.3693986 ,         99.3 ,             2.9 ,          47.0
1737033885.3694944 ,         97.2 ,             2.9 ,          47.0
1737033886.3695712 ,         99.5 ,             2.9 ,          47.0
1737033887.3696525 ,         99.2 ,             2.9 ,          47.0
1737033888.3697855 ,         99.7 ,             2.9 ,          47.0
1737033889.369835  ,         99.5 ,             2.9 ,          47.0
1737033890.3699346 ,         99.0 ,             2.9 ,          47.0
1737033891.3700523 ,         99.5 ,             2.9 ,          47.0
1737033892.3700857 ,         99.5 ,             2.9 ,          47.0
1737033893.3701715 ,         97.3 ,             2.9 ,          47.0
1737033894.370264  ,         99.5 ,             2.9 ,          47.0
1737033895.3703492 ,         99.2 ,             2.9 ,          47.0
1737033896.37043   ,         99.3 ,             2.9 ,          47.0
1737033897.370534  ,         99.8 ,             2.9 ,          47.0
1737033898.3705912 ,         99.0 ,             3.0 ,          47.0
1737033899.3706784 ,         99.5 ,             2.9 ,          47.0
1737033900.3707993 ,         99.2 ,             2.9 ,          47.0
1737033901.3709123 ,         99.5 ,             2.9 ,          47.0
1737033902.3710203 ,         94.0 ,             2.9 ,          47.0
1737033903.3710685 ,         99.5 ,             2.9 ,          47.0
1737033904.3712656 ,         99.5 ,             2.9 ,          47.0
1737033905.3712633 ,         98.5 ,             2.9 ,          47.0
1737033906.371333  ,         99.2 ,             3.0 ,          47.0
1737033907.3714385 ,         98.7 ,             2.9 ,          47.0
1737033908.371493  ,         99.5 ,             2.9 ,          47.0
1737033909.3715832 ,         99.0 ,             2.9 ,          47.0
1737033910.371672  ,         99.3 ,             2.9 ,          47.0
1737033911.3717504 ,         99.8 ,             2.9 ,          47.0
1737033912.3718004 ,         98.7 ,             2.9 ,          47.0
1737033913.3718755 ,         99.0 ,             2.9 ,          47.0
1737033914.3719826 ,         99.0 ,             2.9 ,          47.0
1737033915.3720438 ,         94.2 ,             2.9 ,          47.0
1737033916.3721216 ,         94.7 ,             2.9 ,          47.0
1737033917.372192  ,         95.5 ,             2.9 ,          47.0
1737033918.3722713 ,         98.0 ,             2.9 ,          47.0
1737033919.3723583 ,         98.2 ,             2.9 ,          47.0
1737033920.3724523 ,         97.0 ,             2.9 ,          47.0
1737033921.3725479 ,         99.5 ,             2.9 ,          47.0
1737033922.3726277 ,         98.8 ,             2.9 ,          47.0
1737033923.3726952 ,         99.5 ,             2.9 ,          47.0
1737033924.372757  ,         99.0 ,             2.9 ,          47.0
1737033925.3728547 ,         99.2 ,             2.9 ,          47.0
1737033926.3729627 ,         99.2 ,             2.9 ,          47.0
1737033927.3729975 ,         99.5 ,             2.9 ,          47.0
1737033928.3730783 ,         98.7 ,             2.9 ,          47.0
1737033929.3731968 ,         99.7 ,             2.9 ,          47.0
1737033930.3732615 ,         99.3 ,             2.9 ,          47.0
1737033931.3733861 ,         98.7 ,             2.9 ,          47.0
1737033932.3734457 ,         99.0 ,             2.9 ,          47.0
1737033933.3735478 ,         99.7 ,             2.9 ,          47.0
1737033934.3736238 ,         99.2 ,             2.9 ,          47.0
1737033935.373722  ,         99.7 ,             2.9 ,          47.0
1737033936.3738048 ,         99.3 ,             2.9 ,          47.0
1737033937.3738892 ,         98.2 ,             2.9 ,          47.0
1737033938.3739874 ,         99.5 ,             2.9 ,          47.0
1737033939.374104  ,         99.5 ,             2.9 ,          47.0
1737033940.3741493 ,         99.5 ,             2.9 ,          47.0
1737033941.3742135 ,         99.3 ,             2.9 ,          47.0
1737033942.374365  ,         99.0 ,             2.9 ,          47.0
1737033943.3744028 ,         99.0 ,             2.9 ,          47.0
1737033944.374486  ,         99.0 ,             2.9 ,          47.0
1737033945.3745537 ,         99.2 ,             2.9 ,          47.0
1737033946.3746767 ,         98.0 ,             2.9 ,          47.0
1737033947.3747554 ,         99.0 ,             2.9 ,          47.0
1737033948.3748338 ,         99.5 ,             2.9 ,          47.0
1737033949.3749368 ,         99.3 ,             2.9 ,          47.0
1737033950.3750093 ,         99.7 ,             2.9 ,          47.0
1737033951.3751204 ,         98.7 ,             2.9 ,          47.0
1737033952.3751864 ,         99.2 ,             2.9 ,          47.0
1737033953.3752563 ,         99.0 ,             2.9 ,          47.0
1737033954.375359  ,         99.5 ,             2.9 ,          47.0
1737033955.3754497 ,         99.2 ,             2.9 ,          47.0
1737033956.37554   ,         98.8 ,             2.9 ,          47.0
1737033957.375625  ,         99.8 ,             2.9 ,          47.0
1737033958.3757203 ,         99.5 ,             2.9 ,          47.0
1737033959.3758404 ,         99.5 ,             2.9 ,          47.0
1737033960.3759863 ,         99.0 ,             2.9 ,          47.0
1737033961.3759966 ,         99.3 ,             2.9 ,          47.0
1737033962.3760762 ,         99.2 ,             2.9 ,          47.0
1737033963.3761168 ,         99.2 ,             2.9 ,          47.0
1737033964.3762002 ,         99.0 ,             2.9 ,          47.0
1737033965.3762789 ,         99.5 ,             2.9 ,          47.0
1737033966.3763623 ,         99.3 ,             2.9 ,          47.0
1737033967.3764684 ,         98.2 ,             2.9 ,          47.0
1737033968.3765523 ,         98.2 ,             2.9 ,          47.0
1737033969.3766594 ,         99.7 ,             2.9 ,          47.0
1737033970.3767185 ,         99.7 ,             2.9 ,          47.0
1737033971.3767848 ,         99.3 ,             2.9 ,          47.0
1737033972.3768666 ,         99.0 ,             2.9 ,          47.0
1737033973.3769736 ,         99.5 ,             2.9 ,          47.0
1737033974.3770578 ,         99.0 ,             2.9 ,          47.0
1737033975.3771124 ,         98.8 ,             2.9 ,          47.0
1737033976.3772118 ,         98.2 ,             2.9 ,          47.0
1737033977.3772805 ,         99.3 ,             2.9 ,          47.0
1737033978.3773735 ,         99.5 ,             2.9 ,          47.0
1737033979.377472  ,         98.7 ,             2.9 ,          47.0
1737033980.3775826 ,         99.0 ,             2.9 ,          47.0
1737033981.3776364 ,         99.5 ,             2.9 ,          47.0
1737033982.3777118 ,         99.0 ,             2.9 ,          47.0
1737033983.3777943 ,         98.7 ,             2.9 ,          47.0
1737033984.3779218 ,         98.7 ,             2.9 ,          47.0
1737033985.377973  ,         99.7 ,             2.9 ,          47.0
1737033986.3781037 ,         99.3 ,             2.9 ,          47.0
1737033987.37819   ,         98.7 ,             2.9 ,          47.0
1737033988.378258  ,         96.2 ,             2.9 ,          47.0
1737033989.3783262 ,         99.0 ,             2.9 ,          47.0
1737033990.3784254 ,         99.0 ,             2.9 ,          47.0
1737033991.3784902 ,         99.0 ,             2.9 ,          47.0
1737033992.378581  ,         99.0 ,             2.9 ,          47.0
1737033993.3786933 ,         98.7 ,             2.9 ,          47.0
1737033994.3787591 ,         99.7 ,             2.9 ,          47.0
1737033995.378821  ,         99.0 ,             2.9 ,          47.0
1737033996.3789563 ,         99.3 ,             2.9 ,          47.0
1737033997.3789895 ,         98.7 ,             2.9 ,          47.0
1737033998.3790855 ,         98.5 ,             2.9 ,          47.0
1737033999.3791845 ,         99.0 ,             2.9 ,          47.0
1737034000.3792925 ,         88.5 ,             2.9 ,          47.0
1737034001.379334  ,         97.2 ,             2.9 ,          47.0
1737034002.3794453 ,         94.7 ,             2.9 ,          47.0
1737034003.3795097 ,         91.7 ,             2.9 ,          47.0
1737034004.3795974 ,         89.4 ,             2.9 ,          47.0
1737034005.3796878 ,         98.0 ,             2.9 ,          47.0
1737034006.3797796 ,         92.8 ,             2.9 ,          47.0
1737034007.3798106 ,         89.6 ,             2.9 ,          47.0
1737034008.3798902 ,         98.0 ,             2.9 ,          47.0
1737034009.3799782 ,         88.9 ,             2.9 ,          47.0
1737034010.3800776 ,         98.8 ,             2.9 ,          47.0
1737034011.3801475 ,         98.7 ,             2.9 ,          47.0
1737034012.3802128 ,         99.8 ,             2.9 ,          47.0
1737034013.3803    ,         99.5 ,             2.9 ,          47.0
1737034014.3803804 ,         99.0 ,             2.9 ,          47.0
1737034015.3804715 ,         94.2 ,             2.9 ,          47.0
1737034016.3805816 ,         92.0 ,             2.9 ,          47.0
1737034017.3806477 ,         99.2 ,             2.9 ,          47.0
1737034018.38075   ,         97.7 ,             3.0 ,          47.0
1737034019.3808393 ,         94.0 ,             2.9 ,          47.0
1737034020.3809109 ,         88.8 ,             2.9 ,          47.0
1737034021.381011  ,         98.5 ,             2.9 ,          47.0
1737034022.381092  ,         99.0 ,             2.9 ,          47.0
1737034023.381165  ,         99.2 ,             2.9 ,          47.0
1737034024.3812997 ,         99.5 ,             2.9 ,          47.0
1737034025.3813477 ,         99.2 ,             2.9 ,          47.0
1737034026.3814247 ,         99.5 ,             2.9 ,          47.0
1737034027.381486  ,         99.0 ,             2.9 ,          47.0
1737034028.3815615 ,         99.2 ,             2.9 ,          47.0
1737034029.3816938 ,         98.8 ,             2.9 ,          47.0
1737034030.381741  ,        100.0 ,             2.9 ,          47.0
1737034031.3818517 ,         99.3 ,             2.9 ,          47.0
1737034032.3819392 ,         98.7 ,             2.9 ,          47.0
1737034033.3820016 ,         99.5 ,             2.9 ,          47.0
1737034034.3821032 ,         99.0 ,             2.9 ,          47.0
1737034035.3821986 ,         98.5 ,             2.9 ,          47.0
1737034036.3822625 ,         99.5 ,             2.9 ,          47.0
1737034037.382362  ,         99.3 ,             2.9 ,          47.0
1737034038.3824239 ,         99.0 ,             2.9 ,          47.0
1737034039.3824937 ,         99.5 ,             2.9 ,          47.0
1737034040.3826473 ,         99.0 ,             2.9 ,          47.0
1737034041.3826902 ,         99.0 ,             2.9 ,          47.0
1737034042.3828218 ,         99.5 ,             2.9 ,          47.0
1737034043.382852  ,        100.0 ,             2.9 ,          47.0
1737034044.382941  ,         98.7 ,             2.9 ,          47.0
1737034045.3830154 ,         99.3 ,             2.9 ,          47.0
1737034046.3831294 ,         99.3 ,             2.9 ,          47.0
1737034047.3832154 ,         97.5 ,             2.9 ,          47.0
1737034048.3832626 ,         98.5 ,             2.9 ,          47.0
1737034049.383348  ,         99.2 ,             2.9 ,          47.0
1737034050.3834496 ,         99.0 ,             2.9 ,          47.0
1737034051.3835857 ,         99.0 ,             2.9 ,          47.0
1737034052.383646  ,         98.2 ,             2.9 ,          47.0
1737034053.3837156 ,         99.5 ,             2.9 ,          47.0
1737034054.3838072 ,         99.0 ,             2.9 ,          47.0
1737034055.3838856 ,         98.8 ,             2.9 ,          47.0
1737034056.3839757 ,         98.7 ,             2.9 ,          47.0
1737034057.3840733 ,         99.2 ,             2.9 ,          47.0
1737034058.384153  ,         99.7 ,             2.9 ,          47.0
1737034059.3842547 ,         99.0 ,             2.9 ,          47.0
1737034060.384311  ,         99.5 ,             2.9 ,          47.0
1737034061.3844268 ,         99.3 ,             2.9 ,          47.0
1737034062.3844995 ,         99.2 ,             2.9 ,          47.0
1737034063.3845723 ,         99.2 ,             2.9 ,          47.0
1737034064.3846576 ,         98.7 ,             2.9 ,          47.0
1737034065.384732  ,         99.5 ,             2.9 ,          47.0
1737034066.3848422 ,         99.0 ,             2.9 ,          47.0
1737034067.3849056 ,         99.3 ,             2.9 ,          47.0
1737034068.3849971 ,         99.0 ,             2.9 ,          47.0
1737034069.3850787 ,         99.3 ,             2.9 ,          47.0
1737034070.3851671 ,         99.0 ,             2.9 ,          47.0
1737034071.385284  ,        100.0 ,             2.9 ,          47.0
1737034072.3853366 ,         99.5 ,             2.9 ,          47.0
1737034073.3854432 ,         98.8 ,             2.9 ,          47.0
1737034074.3854995 ,         99.5 ,             2.9 ,          47.0
1737034075.3855903 ,         98.7 ,             2.9 ,          47.0
1737034076.3856602 ,         99.8 ,             2.9 ,          47.0
1737034077.385775  ,         99.0 ,             2.9 ,          47.0
1737034078.385841  ,         99.7 ,             2.9 ,          47.0
1737034079.385949  ,         98.5 ,             2.9 ,          47.0
1737034080.3860478 ,         99.2 ,             2.9 ,          47.0
1737034081.386158  ,         99.2 ,             2.9 ,          47.0
1737034082.3862116 ,         98.2 ,             2.9 ,          47.0
1737034083.3863237 ,         99.0 ,             2.9 ,          47.0
1737034084.3863835 ,         99.5 ,             2.9 ,          47.0
1737034085.3864677 ,         98.8 ,             2.9 ,          47.0
1737034086.3865676 ,         98.7 ,             2.9 ,          47.0
1737034087.386638  ,         99.5 ,             2.9 ,          47.0
1737034088.386718  ,         99.2 ,             2.9 ,          47.0
1737034089.3868184 ,         99.7 ,             2.9 ,          47.0
1737034090.3868906 ,         99.2 ,             2.9 ,          47.0
1737034091.3869822 ,         99.0 ,             2.9 ,          47.0
1737034092.3870423 ,         99.7 ,             2.9 ,          47.0
1737034093.3871286 ,         98.7 ,             2.9 ,          47.0
1737034094.3872101 ,         99.2 ,             2.9 ,          47.0
1737034095.3872955 ,         99.3 ,             2.9 ,          47.0
1737034096.3874116 ,         29.5 ,             2.9 ,          47.0
1737034097.3875768 ,         31.3 ,             2.9 ,          47.0
1737034098.3876977 ,         87.1 ,             2.9 ,          47.0
1737034099.3876762 ,         99.0 ,             2.9 ,          47.0
1737034100.387786  ,         99.0 ,             2.9 ,          47.0
1737034101.38783   ,         99.7 ,             2.9 ,          47.0
1737034102.3878987 ,         99.0 ,             2.9 ,          47.0
1737034103.3879888 ,         98.5 ,             2.9 ,          47.0
1737034104.388055  ,         99.0 ,             2.9 ,          47.0
1737034105.3881567 ,         99.3 ,             2.9 ,          47.0
1737034106.3882291 ,         99.2 ,             2.9 ,          47.0
1737034107.3883128 ,         99.0 ,             2.9 ,          47.0
1737034108.3883855 ,         99.5 ,             2.9 ,          47.0
1737034109.3884733 ,         99.3 ,             2.9 ,          47.0
1737034110.3885465 ,         99.5 ,             2.9 ,          47.0
1737034111.3886266 ,         99.5 ,             2.9 ,          47.0
1737034112.3887272 ,         98.7 ,             2.9 ,          47.0
1737034113.388785  ,         99.0 ,             2.9 ,          47.0
1737034114.3888898 ,         99.5 ,             2.9 ,          47.0
1737034115.38898   ,         98.7 ,             2.9 ,          47.0
1737034116.389082  ,         99.0 ,             2.9 ,          47.0
1737034117.3891597 ,         99.3 ,             2.9 ,          47.0
1737034118.389245  ,         99.7 ,             2.9 ,          47.0
1737034119.3892825 ,         98.5 ,             2.9 ,          47.0
1737034120.3893883 ,         98.5 ,             2.9 ,          47.0
1737034121.3894434 ,         99.7 ,             2.9 ,          47.0
1737034122.3895543 ,         99.5 ,             2.9 ,          47.0
1737034123.3896194 ,         99.5 ,             2.9 ,          47.0
1737034124.3897    ,         99.2 ,             2.9 ,          47.0
1737034125.3897974 ,         98.8 ,             2.9 ,          47.0
1737034126.389912  ,         99.0 ,             2.9 ,          47.0
1737034127.3899863 ,         99.5 ,             2.9 ,          47.0
1737034128.3900325 ,         99.5 ,             2.9 ,          47.0
1737034129.390132  ,         99.5 ,             2.9 ,          47.0
1737034130.3902314 ,         98.5 ,             2.9 ,          47.0
1737034131.3902936 ,         98.2 ,             2.9 ,          47.0
1737034132.390386  ,         99.2 ,             2.9 ,          47.0
1737034133.390523  ,         99.2 ,             2.9 ,          47.0
1737034134.3905694 ,         99.0 ,             2.9 ,          47.0
1737034135.390678  ,         99.2 ,             2.9 ,          47.0
1737034136.390744  ,        100.0 ,             2.9 ,          47.0
1737034137.390874  ,         99.3 ,             2.9 ,          47.0
1737034138.3909237 ,         99.0 ,             2.9 ,          47.0
1737034139.391037  ,         98.7 ,             2.9 ,          47.0
1737034140.3910956 ,         99.2 ,             2.9 ,          47.0
1737034141.3911822 ,         99.5 ,             2.9 ,          47.0
1737034142.3912632 ,         99.2 ,             2.9 ,          47.0
1737034143.3913257 ,         99.0 ,             2.9 ,          47.0
1737034144.3914337 ,         98.7 ,             2.9 ,          47.0
1737034145.3915021 ,         99.5 ,             2.9 ,          47.0
1737034146.3916066 ,         98.8 ,             2.9 ,          47.0
1737034147.3917103 ,         99.5 ,             2.9 ,          47.0
1737034148.3917482 ,         99.5 ,             2.9 ,          47.0
1737034149.391781  ,         99.5 ,             3.0 ,          47.0
1737034150.3919208 ,         99.2 ,             2.9 ,          47.0
1737034151.391944  ,         99.5 ,             2.9 ,          47.0
1737034152.3920512 ,         99.3 ,             2.9 ,          47.0
1737034153.39216   ,         99.5 ,             2.9 ,          47.0
1737034154.392215  ,         99.0 ,             2.9 ,          47.0
1737034155.3923104 ,         99.0 ,             2.9 ,          47.0
1737034156.3923903 ,         99.7 ,             2.9 ,          47.0
1737034157.392467  ,         98.8 ,             2.9 ,          47.0
1737034158.3925562 ,         99.2 ,             2.9 ,          47.0
1737034159.392632  ,         98.7 ,             2.9 ,          47.0
1737034160.3927155 ,         99.3 ,             2.9 ,          47.0
1737034161.3928125 ,         99.5 ,             2.9 ,          47.0
1737034162.392911  ,         99.2 ,             2.9 ,          47.0
1737034163.3929744 ,         96.7 ,             2.9 ,          47.0
1737034164.3930664 ,         98.7 ,             2.9 ,          47.0
1737034165.3931415 ,         99.2 ,             2.9 ,          47.0
1737034166.393216  ,         99.5 ,             2.9 ,          47.0
1737034167.3933077 ,         99.7 ,             2.9 ,          47.0
1737034168.3934004 ,         99.5 ,             2.9 ,          47.0
1737034169.393483  ,         99.5 ,             2.9 ,          47.0
1737034170.3935666 ,         99.5 ,             2.9 ,          47.0
1737034171.393644  ,         98.7 ,             2.9 ,          47.0
1737034172.3937213 ,         98.5 ,             2.9 ,          47.0
1737034173.3938322 ,         99.0 ,             2.9 ,          47.0
1737034174.393928  ,        100.0 ,             2.9 ,          47.0
1737034175.3939688 ,         99.2 ,             2.9 ,          47.0
1737034176.3940952 ,         98.5 ,             2.9 ,          47.0
1737034177.3941562 ,         99.3 ,             2.9 ,          47.0
1737034178.394249  ,         98.2 ,             2.9 ,          47.0
1737034179.3943307 ,         99.7 ,             2.9 ,          47.0
1737034180.394429  ,         99.2 ,             2.9 ,          47.0
1737034181.3944926 ,         98.5 ,             2.9 ,          47.0
1737034182.394563  ,         99.0 ,             3.0 ,          47.0
1737034183.3946466 ,         99.5 ,             2.9 ,          47.0
1737034184.3947272 ,         99.2 ,             2.9 ,          47.0
1737034185.3948476 ,         99.5 ,             2.9 ,          47.0
1737034186.394919  ,         98.7 ,             2.9 ,          47.0
1737034187.3950033 ,         99.2 ,             2.9 ,          47.0
1737034188.395072  ,         99.0 ,             2.9 ,          47.0
1737034189.3951583 ,         99.5 ,             2.9 ,          47.0
1737034190.3952508 ,         98.2 ,             3.0 ,          47.0
1737034191.395326  ,         99.2 ,             2.9 ,          47.0
1737034192.3954096 ,         98.7 ,             2.9 ,          47.0
1737034193.395498  ,         99.0 ,             2.9 ,          47.0
1737034194.3956282 ,         98.8 ,             2.9 ,          47.0
1737034195.395704  ,         99.2 ,             2.9 ,          47.0
1737034196.3957868 ,         99.5 ,             2.9 ,          47.0
1737034197.3958519 ,         98.7 ,             2.9 ,          47.0
1737034198.3959327 ,         99.0 ,             2.9 ,          47.0
1737034199.396073  ,         99.5 ,             2.9 ,          47.0
1737034200.396189  ,         99.7 ,             2.9 ,          47.0
1737034201.3962238 ,         98.5 ,             2.9 ,          47.0
1737034202.3962827 ,         99.7 ,             2.9 ,          47.0
1737034203.3964171 ,         99.0 ,             2.9 ,          47.0
1737034204.3965082 ,         99.5 ,             2.9 ,          47.0
1737034205.3966098 ,         99.0 ,             2.9 ,          47.0
1737034206.3966854 ,         98.7 ,             2.9 ,          47.0
1737034207.3967795 ,         98.5 ,             2.9 ,          47.0
1737034208.3968449 ,         98.5 ,             2.9 ,          47.0
1737034209.396916  ,         99.0 ,             2.9 ,          47.0
1737034210.3970451 ,         99.0 ,             2.9 ,          47.0
1737034211.3971095 ,         99.0 ,             2.9 ,          47.0
1737034212.3972735 ,         99.5 ,             2.9 ,          47.0
1737034213.3973086 ,         99.5 ,             2.9 ,          47.0
1737034214.3973887 ,         98.8 ,             2.9 ,          47.0
1737034215.3975222 ,         99.2 ,             2.9 ,          47.0
1737034216.397563  ,         98.7 ,             2.9 ,          47.0
1737034217.3976545 ,         99.0 ,             2.9 ,          47.0
1737034218.397753  ,         98.0 ,             2.9 ,          47.0
1737034219.3978233 ,         98.5 ,             2.9 ,          47.0
1737034220.3978791 ,         99.5 ,             2.9 ,          47.0
1737034221.3980026 ,         99.3 ,             2.9 ,          47.0
1737034222.398105  ,         99.5 ,             2.9 ,          47.0
1737034223.398201  ,         99.0 ,             2.9 ,          47.0
1737034224.3982723 ,         99.7 ,             2.9 ,          47.0
1737034225.3983386 ,         99.0 ,             2.9 ,          47.0
1737034226.3984087 ,         98.7 ,             2.9 ,          47.0
1737034227.3984878 ,         99.5 ,             2.9 ,          47.0
1737034228.3985705 ,         98.8 ,             2.9 ,          47.0
